Rank	Country	Cost of Living Index	Rent Index	Cost of Living Plus Rent Index	Groceries Index	Restaurant Price Index	Local Purchasing Power Index
58	Namibia	45.52	18.33	32.65	40.4	40.63	60.3
59	Slovakia	45.41	17.12	32.02	37.39	34.12	66.46
60	Cuba	45.37	8.92	28.12	31.13	25.79	2.2
61	Dominican Republic	45.11	10.15	28.57	35.01	41.76	28.81
62	Ethiopia	44.91	27.41	36.63	34.29	19.39	14.7
63	El Salvador	44.61	14.1	30.17	41.22	35.46	32.58
64	Thailand	44.55	17.12	31.57	45.75	23.11	43.99
65	Czech Republic	44.53	18.72	32.31	36.23	32.99	77.63
66	Nicaragua	44.45	9.96	28.12	43.36	31.07	27.39
67	Cambodia	44.38	13.44	29.73	41.99	22.23	13.94
68	Guatemala	43.37	14.52	29.71	37.94	35	40.44
69	Ecuador	42.41	11.89	27.96	37.42	29.61	41.19
70	South Africa	42.11	16.54	30.01	32.99	41.51	91.42
71	Honduras	41.74	10.6	27	32.04	32.01	37.61
72	Hungary	41.34	14.13	28.46	30.81	32.35	56.73
73	Iraq	40.93	12.08	27.27	33.23	35.6	48.04
74	Malaysia	40.69	11.72	26.98	40.4	22.19	76.33
75	Brazil	40.48	11.91	26.95	28.56	33.16	40.67
76	China	40.34	17.56	29.56	39.48	29.05	74.18
77	Montenegro	40.02	9.85	25.74	29.7	35.14	48.64
78	Tanzania	39.56	16.77	28.77	29.21	28.12	25.27
79	Poland	38.69	15.47	27.7	28.89	33.07	75.17
80	Peru	38.32	13.5	26.57	32.63	25.21	39.3
81	Kenya	38.29	9.89	24.85	33.75	31.57	33.67
82	Bulgaria	37.83	10.1	24.71	30.09	30.97	57.21
83	Vietnam	36.91	13.61	25.88	35.03	19.12	35.57
84	Russia	36.73	14.46	26.19	28.16	39.33	52.15
85	Romania	36.7	10.66	24.37	28.7	32.69	63.83
86	Argentina	36.41	10.51	24.15	27.43	36.63	61.48
87	Indonesia	36.16	8.82	23.21	36.62	17.92	34.97
88	Serbia	36.13	8.42	23.01	25.59	27.83	43.05
89	Bosnia And Herzegovina	36.04	6.67	22.14	28.14	24.53	52.07
90	Turkey	35.52	8.74	22.84	29.09	25.83	53.18
91	Albania	35.34	7.88	22.34	27	28.59	36.75
92	Sri Lanka	33.89	8.84	22.03	35.08	19.92	28.89
93	Morocco	33.59	9.99	22.42	28.41	23.97	45.5
94	Moldova	33.4	8.08	21.41	24.71	30.11	30.92
95	Bolivia	33.24	10.78	22.61	25.12	25.92	46.49
96	Armenia	32.95	9.38	21.79	25.37	32.96	32.69
97	Philippines	32.78	7.41	20.77	29.79	19.06	31.75
98	Colombia	32.61	9.97	21.89	25.29	24.7	37.96
99	Kazakhstan	32.27	10.66	22.04	24.58	33.33	39.07
100	Nigeria	32.25	25.71	29.15	29.53	19.43	18.55
101	Belarus	32.03	10.11	21.65	25.64	32.77	44.27
102	Macedonia	31.49	6.59	19.71	24.33	23	41.61
103	Iran	30.86	15.04	23.37	26.06	25.39	44.26
104	Mexico	30.54	9.53	20.6	27.44	27.15	53.93
105	Bangladesh	30.18	5.3	18.4	26.6	19.87	41.67
106	Georgia	30.14	9.6	20.42	23.91	28.54	37.4
107	Algeria	29.76	5.5	18.28	30.05	16.53	35.75
108	Nepal	29.55	4.35	17.62	24.39	18.19	28.02
109	Azerbaijan	29.03	9	19.55	23.96	30.83	34.01
110	Uganda	29	7.76	18.95	24.09	20.88	25.26
111	Venezuela	27.62	6.99	17.86	28.01	23.2	4.34
112	Ukraine	27.08	9.72	18.86	20.41	20.61	34.32
113	Kosovo (Disputed Territory)	26.68	7.74	17.72	22.57	19.92	61.45
114	Egypt	24.67	4.71	15.22	20.96	20.56	25.32
115	Tunisia	24.53	5.54	15.54	21.95	14.93	38.95
116	India	23.81	6.48	15.61	22.61	17.07	77.67
117	Pakistan	22.17	5.13	14.11	19.33	16.46	41.61
